id,title,genre,top_2_genres,top_production_company,budget,revenue,profit,return_on_investment,release_date,release_year,release_month,actor_1,actor_2,actor_3,actor_4
227348,Paranormal Activity: The Marked Ones,Horror,Horror-Thriller,Blumhouse Productions,5000000.0,86362372.0,81362372.0,1627.0,2014-01-01,2014,1,Andrew Jacobs,Jorge Diaz,Gabrielle Walsh,Renée Victor
9431,Bordello of Blood,Horror,Horror-Comedy,Universal Pictures,15000000.0,5600000.0,-9400000.0,-63.0,1996-08-16,1996,8,Dennis Miller,Erika Eleniak,Angie Everhart,Chris Sarandon
467988,Camp Cool Kids,Family,Family,Red Entertainment Group,1000000.0,5199.0,-994801.0,-99.0,2017-07-11,2017,7,Markie Post,Logan Shroyer,Leigh,Allyn Baker
9339,Click,Comedy,Comedy-Drama,Original Film,82500000.0,240685326.0,158185326.0,192.0,2006-06-23,2006,6,Adam Sandler,Kate Beckinsale,Christopher Walken,David Hasselhoff
10201,Yes Man,Comedy,Comedy-Romance,The Zanuck Company,70000000.0,223241637.0,153241637.0,219.0,2008-12-09,2008,12,Jim Carrey,Zooey Deschanel,Bradley Cooper,John Michael Higgins
802,Lolita,Drama,Drama-Comedy,Seven Arts Productions,2000000.0,9250000.0,7250000.0,362.0,1962-06-13,1962,6,James Mason,Shelley Winters,Sue Lyon,Gary Cockrell
9801,Bridget Jones: The Edge of Reason,Comedy,Comedy-Romance,Universal Pictures,40000000.0,262500000.0,222500000.0,556.0,2004-11-10,2004,11,Renée Zellweger,Colin Firth,Hugh Grant,Jacinda Barrett
34480,The Descent: Part 2,Adventure,Adventure-Horror,Celador Films,6000200.0,7048886.0,1048686.0,17.0,2009-10-14,2009,10,Shauna Macdonald,Natalie Mendoza,Gavan O'Herlihy,Josh Dallas
9659,Mad Max,Adventure,Adventure-Action,Kennedy Miller Productions,300000.0,8771757.0,8471757.0,2824.0,1979-04-12,1979,4,Mel Gibson,Joanne Samuel,Hugh Keays,Byrne
34584,The NeverEnding Story,Adventure,Adventure-Fantasy,WDR,27000000.0,20158808.0,-6841192.0,-25.0,1984-04-05,1984,4,Noah Hathaway,Barret Oliver,Tami Stronach,Moses Gunn
9513,Garfield: A Tail of Two Kitties,Animation,Animation-Comedy,20th Century Fox,60000000.0,141702264.0,81702264.0,136.0,2006-06-15,2006,6,Breckin Meyer,Jennifer Love Hewitt,Billy Connolly,Bill Murray
11674,101 Dalmatians,Family,Family-Comedy,Walt Disney Pictures,54000000.0,320689294.0,266689294.0,494.0,1996-11-27,1996,11,Glenn Close,Jeff Daniels,Joely Richardson,Joan Plowright
7278,Meet the Spartans,Comedy,Comedy,New Regency Pictures,30000000.0,85897593.0,55897593.0,186.0,2008-01-24,2008,1,Sean Maguire,Carmen Electra,Ken Davitian,Kevin Sorbo
12244,9,Action,Action-Adventure,Starz Animation,30000000.0,48428063.0,18428063.0,61.0,2009-08-19,2009,8,Elijah Wood,John C. Reilly,Jennifer Connelly,Christopher Plummer
37137,The Naked Gun 2½: The Smell of Fear,Comedy,Comedy-Crime,Paramount,23000000.0,86930411.0,63930411.0,278.0,1991-06-28,1991,6,Leslie Nielsen,Priscilla Presley,George Kennedy,O.J. Simpson
369972,First Man,History,History-Drama,DreamWorks Pictures,70000000.0,105713218.0,35713218.0,51.0,2018-10-10,2018,10,Ryan Gosling,Claire Foy,Jason Clarke,Kyle Chandler
11690,Bloodsport,Action,Action-Drama,Cannon Group,1500000.0,65000000.0,63500000.0,4233.0,1988-02-26,1988,2,Jean,Claude Van Damme,Bolo Yeung,Donald Gibb
12222,Horton Hears a Who!,Animation,Animation-Comedy,Blue Sky Studios,85000000.0,298572799.0,213572799.0,251.0,2008-03-03,2008,3,Jim Carrey,Steve Carell,Carol Burnett,Will Arnett
70,Million Dollar Baby,Drama,Drama,Lakeshore Entertainment,30000000.0,216763646.0,186763646.0,623.0,2004-12-15,2004,12,Hilary Swank,Clint Eastwood,Morgan Freeman,Jay Baruchel
4147,Road to Perdition,Crime,Crime-Drama,DreamWorks Pictures,80000000.0,181001478.0,101001478.0,126.0,2002-07-12,2002,7,Tom Hanks,Tyler Hoechlin,Paul Newman,Jude Law
10996,Stuart Little 2,Family,Family-Adventure,Columbia Pictures,120000000.0,169956806.0,49956806.0,42.0,2002-07-19,2002,7,Michael J. Fox,Melanie Griffith,Nathan Lane,Geena Davis
709,Licence to Kill,Adventure,Adventure-Action,United Artists,32000000.0,156167015.0,124167015.0,388.0,1989-06-13,1989,6,Timothy Dalton,Carey Lowell,Robert Davi,Talisa Soto
449562,The Hustle,Comedy,Comedy-Crime,Metro-Goldwyn-Mayer,21000000.0,97409779.0,76409779.0,364.0,2019-05-09,2019,5,Anne Hathaway,Rebel Wilson,Alex Sharp,Ingrid Oliver
11618,The Haunting,Horror,Horror-Thriller,DreamWorks Pictures,80000000.0,177311151.0,97311151.0,122.0,1999-07-23,1999,7,Liam Neeson,Lili Taylor,Catherine Zeta,Jones
927,Gremlins,Fantasy,Fantasy-Horror,Amblin Entertainment,11000000.0,153083102.0,142083102.0,1292.0,1984-06-07,1984,6,Zach Galligan,Phoebe Cates,Hoyt Axton,Frances Lee McCain
43539,The Next Three Days,Romance,Romance-Drama,Lionsgate,30000000.0,67448651.0,37448651.0,125.0,2010-11-18,2010,11,Russell Crowe,Elizabeth Banks,Brian Dennehy,RZA
23629,Sucker Punch,Action,Action-Fantasy,Legendary Pictures,82000000.0,89792502.0,7792502.0,10.0,2011-03-24,2011,3,Emily Browning,Abbie Cornish,Jena Malone,Vanessa Hudgens
14001,Dead Silence,Horror,Horror,Universal Pictures,20000000.0,22217407.0,2217407.0,11.0,2007-03-16,2007,3,Ryan Kwanten,Amber Valletta,Donnie Wahlberg,Bob Gunton
195589,Neighbors,Comedy,Comedy,Good Universe,18000000.0,270665134.0,252665134.0,1404.0,2014-05-08,2014,5,Seth Rogen,Rose Byrne,Zac Efron,Dave Franco
85446,Step Up Revolution,Music,Music-Drama,Summit Entertainment,33000000.0,140470746.0,107470746.0,326.0,2012-07-26,2012,7,Mia Michaels,Megan Boone,Kathryn McCormick,Jessica Guadix
77,Memento,Mystery,Mystery-Thriller,Summit Entertainment,9000000.0,39723096.0,30723096.0,341.0,2000-10-11,2000,10,Guy Pearce,Carrie,Anne Moss,Joe Pantoliano
9904,The Wild,Family,Family-Animation,Walt Disney Pictures,80000000.0,102338515.0,22338515.0,28.0,2006-04-06,2006,4,Kiefer Sutherland,Jim Belushi,Eddie Izzard,Janeane Garofalo
474395,Teen Titans Go! To the Movies,Animation,Animation-Action,Warner Bros. Animation,10000000.0,28646544.0,18646544.0,186.0,2018-07-27,2018,7,Greg Cipes,Scott Menville,Khary Payton,Tara Strong
10999,Commando,Action,Action-Adventure,SLM Production Group,10000000.0,57500000.0,47500000.0,475.0,1985-10-03,1985,10,Arnold Schwarzenegger,Rae Dawn Chong,Dan Hedaya,Vernon Wells
115,The Big Lebowski,Comedy,Comedy-Crime,PolyGram Filmed Entertainment,15000000.0,47010480.0,32010480.0,213.0,1998-03-06,1998,3,Jeff Bridges,John Goodman,Julianne Moore,Steve Buscemi
274870,Passengers,Drama,Drama-Romance,Columbia Pictures,110000000.0,303144152.0,193144152.0,176.0,2016-12-21,2016,12,Chris Pratt,Jennifer Lawrence,Michael Sheen,Laurence Fishburne
12162,The Hurt Locker,Drama,Drama-Thriller,Summit Entertainment,15000000.0,49230772.0,34230772.0,228.0,2008-10-10,2008,10,Jeremy Renner,Anthony Mackie,Brian Geraghty,David Morse
634,Bridget Jones's Diary,Comedy,Comedy-Romance,Universal Pictures,25000000.0,281900000.0,256900000.0,1028.0,2001-04-13,2001,4,Renée Zellweger,Colin Firth,Hugh Grant,Jim Broadbent
7452,"The Cook, the Thief, His Wife & Her Lover",Crime,Crime-Drama,Allarts,2300000.0,7724701.0,5424701.0,236.0,1989-10-13,1989,10,Richard Bohringer,Michael Gambon,Helen Mirren,Alan Howard
50321,Mars Needs Moms,Adventure,Adventure-Animation,Walt Disney Pictures,150000000.0,38992758.0,-111007242.0,-74.0,2011-03-09,2011,3,Seth Green,Joan Cusack,Dan Fogler,Breckin Meyer
271969,Ben-Hur,Action,Action-History,Paramount,100000000.0,94061311.0,-5938689.0,-6.0,2016-08-17,2016,8,Jack Huston,Pilou Asbæk,Rodrigo Santoro,Morgan Freeman
8413,Event Horizon,Horror,Horror-Science Fiction,Impact Pictures,60000000.0,26673242.0,-33326758.0,-56.0,1997-08-15,1997,8,Laurence Fishburne,Sam Neill,Kathleen Quinlan,Joely Richardson
575322,Project 'Gemini',Science Fiction,Science Fiction-Horror,KD Studios,6000000.0,211674.0,-5788326.0,-96.0,2022-01-06,2022,1,Egor Koreshkov,Alena Konstantinova,Konstantin Samoukov,Pyotr Romanov
388,Inside Man,Crime,Crime-Drama,40 Acres and a Mule Filmworks,45000000.0,186003591.0,141003591.0,313.0,2006-03-17,2006,3,Denzel Washington,Clive Owen,Jodie Foster,Christopher Plummer
533642,Child's Play,Drama,Drama-Horror,KatzSmith Productions,10000000.0,44902237.0,34902237.0,349.0,2019-06-19,2019,6,Aubrey Plaza,Gabriel Bateman,Brian Tyree Henry,Mark Hamill
243683,Step Up All In,Romance,Romance-Drama,Summit Entertainment,45000000.0,86165646.0,41165646.0,91.0,2014-07-16,2014,7,Briana Evigan,Ryan Guzman,Chaton Anderson,Stephen 'tWitch' Boss
309809,The Little Prince,Adventure,Adventure-Animation,Orange Studio,64000000.0,97571250.0,33571250.0,52.0,2015-07-29,2015,7,Jeff Bridges,Mackenzie Foy,Rachel McAdams,Marion Cotillard
11046,Where Eagles Dare,Action,Action-Adventure,Jerry Gershwin Productions,7700000.0,21000000.0,13300000.0,173.0,1968-12-04,1968,12,Richard Burton,Clint Eastwood,Mary Ure,Patrick Wymark
9341,The Core,Action,Action-Thriller,Paramount,60000000.0,74208267.0,14208267.0,24.0,2003-03-28,2003,3,Aaron Eckhart,Hilary Swank,Delroy Lindo,Stanley Tucci
1089,Point Break,Action,Action-Thriller,Largo Entertainment,24000000.0,83531958.0,59531958.0,248.0,1991-01-31,1991,1,Patrick Swayze,Keanu Reeves,Gary Busey,Lori Petty
9969,Deck the Halls,Comedy,Comedy-Family,New Regency Pictures,51000000.0,47231070.0,-3768930.0,-7.0,2006-11-22,2006,11,Danny DeVito,Matthew Broderick,Kristin Davis,Kristin Chenoweth
340102,The New Mutants,Science Fiction,Science Fiction-Horror,20th Century Studios,67000000.0,49169594.0,-17830406.0,-27.0,2020-04-02,2020,4,Blu Hunt,Maisie Williams,Anya Taylor,Joy
187,Sin City,Thriller,Thriller-Action,Miramax,40000000.0,158733820.0,118733820.0,297.0,2005-04-01,2005,4,Bruce Willis,Jessica Alba,Clive Owen,Mickey Rourke
412656,Chaos Walking,Science Fiction,Science Fiction,Quadrant Pictures,125000000.0,26508132.0,-98491868.0,-79.0,2021-02-24,2021,2,Daisy Ridley,Tom Holland,Mads Mikkelsen,Demián Bichir
10495,The Karate Kid Part III,Action,Action-Family,Columbia Pictures,12500000.0,38956288.0,26456288.0,212.0,1989-06-29,1989,6,Ralph Macchio,Pat Morita,Robyn Lively,Thomas Ian Griffith
9387,Conan the Barbarian,Adventure,Adventure-Fantasy,Universal Pictures,20000000.0,79114085.0,59114085.0,296.0,1982-04-02,1982,4,Arnold Schwarzenegger,James Earl Jones,Max von Sydow,Sandahl Bergman
187017,22 Jump Street,Crime,Crime-Comedy,Columbia Pictures,50000000.0,331333876.0,281333876.0,563.0,2014-06-05,2014,6,Jonah Hill,Channing Tatum,Peter Stormare,Wyatt Russell
5876,The Mist,Horror,Horror-Science Fiction,The Weinstein Company,18000000.0,57470220.0,39470220.0,219.0,2007-11-21,2007,11,Thomas Jane,Laurie Holden,Toby Jones,Marcia Gay Harden
37686,Super 8,Thriller,Thriller-Science Fiction,Paramount,50000000.0,260095986.0,210095986.0,420.0,2011-06-08,2011,6,Joel Courtney,Elle Fanning,Riley Griffiths,Kyle Chandler
36670,Never Say Never Again,Adventure,Adventure-Action,TaliaFilm II Productions,36000000.0,160000000.0,124000000.0,344.0,1983-10-07,1983,10,Sean Connery,Klaus Maria Brandauer,Max von Sydow,Barbara Carrera
463821,The House with a Clock in Its Walls,Fantasy,Fantasy-Family,Amblin Entertainment,42000000.0,131523093.0,89523093.0,213.0,2018-09-15,2018,9,Jack Black,Cate Blanchett,Owen Vaccaro,Kyle MacLachlan
9530,RV,Family,Family-Comedy,Columbia Pictures,50000000.0,87528173.0,37528173.0,75.0,2006-04-28,2006,4,Robin Williams,Cheryl Hines,JoJo Levesque,Josh Hutcherson
196,Back to the Future Part III,Adventure,Adventure-Comedy,Universal Pictures,40000000.0,244527583.0,204527583.0,511.0,1990-05-25,1990,5,Michael J. Fox,Christopher Lloyd,Thomas F. Wilson,Mary Steenburgen
300669,Don't Breathe,Thriller,Thriller-Horror,Ghost House Pictures,9900000.0,159047649.0,149147649.0,1507.0,2016-06-08,2016,6,Stephen Lang,Jane Levy,Dylan Minnette,Daniel Zovatto
597890,Voyagers,Science Fiction,Science Fiction-Thriller,Nota Bene Film Group,20000000.0,4298184.0,-15701816.0,-79.0,2021-04-08,2021,4,Tye Sheridan,Lily,Rose Depp,Fionn Whitehead
10637,Remember the Titans,Drama,Drama,Jerry Bruckheimer Films,30000000.0,136700000.0,106700000.0,356.0,2000-09-29,2000,9,Denzel Washington,Will Patton,Wood Harris,Ryan Hurst
8619,Master and Commander: The Far Side of the World,Adventure,Adventure-Drama,20th Century Fox,150000000.0,212000000.0,62000000.0,41.0,2003-11-14,2003,11,Russell Crowe,Paul Bettany,James D'Arcy,Robert Pugh
65759,Happy Feet Two,Animation,Animation-Comedy,Dr D Studios,130000000.0,150406466.0,20406466.0,16.0,2011-11-18,2011,11,Elijah Wood,Robin Williams,Pink,Elizabeth Daily
539537,Fantasy Island,Horror,Horror-Fantasy,Columbia Pictures,7000000.0,49447308.0,42447308.0,606.0,2020-02-12,2020,2,Michael Peña,Maggie Q,Lucy Hale,Michael Rooker
6637,National Treasure: Book of Secrets,Action,Action-Adventure,Walt Disney Pictures,130000000.0,459242249.0,329242249.0,253.0,2007-12-13,2007,12,Nicolas Cage,Jon Voight,Harvey Keitel,Ed Harris
151960,Planes,Animation,Animation-Family,Walt Disney Pictures,50000000.0,219788712.0,169788712.0,340.0,2013-08-09,2013,8,Dane Cook,Carlos Alazraqui,Val Kilmer,Julia Louis
9889,Shallow Hal,Comedy,Comedy-Romance,20th Century Fox,40000000.0,141069860.0,101069860.0,253.0,2001-11-01,2001,11,Gwyneth Paltrow,Jack Black,Jason Alexander,Joe Viterelli
8358,Cast Away,Adventure,Adventure-Drama,Playtone,90000000.0,429632142.0,339632142.0,377.0,2000-12-22,2000,12,Tom Hanks,Helen Hunt,Chris Noth,Paul Sanchez
24831,Piranha,Horror,Horror-Comedy,New World Pictures,660000.0,16000000.0,15340000.0,2324.0,1978-08-03,1978,8,Bradford Dillman,Heather Menzies,Kevin McCarthy,Keenan Wynn
458897,Charlie's Angels,Action,Action-Adventure,Columbia Pictures,48000000.0,73279888.0,25279888.0,53.0,2019-11-14,2019,11,Kristen Stewart,Naomi Scott,Ella Balinska,Elizabeth Banks
2289,Cold Mountain,Drama,Drama-War,Miramax,79000000.0,173013509.0,94013509.0,119.0,2003-12-24,2003,12,Jude Law,Nicole Kidman,Renée Zellweger,Eileen Atkins
249660,God's Not Dead,Drama,Drama,Pure Flix Entertainment,17000000.0,29789000.0,12789000.0,75.0,2014-03-21,2014,3,Kevin Sorbo,Shane Harper,David A.R. White,Dean Cain
321258,The Boy,Horror,Horror-Thriller,Lakeshore Entertainment,10000000.0,73929392.0,63929392.0,639.0,2016-01-22,2016,1,Lauren Cohan,Rupert Evans,James Russell,Jim Norton
2501,The Bourne Identity,Action,Action-Drama,Universal Pictures,60000000.0,214034224.0,154034224.0,257.0,2002-06-14,2002,6,Matt Damon,Franka Potente,Chris Cooper,Clive Owen
9352,EuroTrip,Comedy,Comedy,The Montecito Picture Company,25000000.0,20796847.0,-4203153.0,-17.0,2004-02-20,2004,2,Scott Mechlowicz,Jacob Pitts,Travis Wester,Michelle Trachtenberg
299687,The 5th Wave,Science Fiction,Science Fiction-Adventure,Columbia Pictures,38000000.0,109906372.0,71906372.0,189.0,2016-01-14,2016,1,Chloë Grace Moretz,Nick Robinson,Ron Livingston,Maggie Siff
319,True Romance,Action,Action-Crime,Warner Bros. Pictures,12500000.0,12600000.0,100000.0,1.0,1993-09-09,1993,9,Christian Slater,Patricia Arquette,Michael Rapaport,Bronson Pinchot
7340,Carrie,Horror,Horror-Thriller,United Artists,1800000.0,25878153.0,24078153.0,1338.0,1976-11-03,1976,11,Sissy Spacek,Piper Laurie,Amy Irving,William Katt
9472,DodgeBall: A True Underdog Story,Comedy,Comedy,20th Century Fox,20000000.0,167722310.0,147722310.0,739.0,2004-06-18,2004,6,Vince Vaughn,Christine Taylor,Ben Stiller,Rip Torn
2649,The Game,Drama,Drama-Thriller,PolyGram Filmed Entertainment,50000000.0,109423648.0,59423648.0,119.0,1997-09-12,1997,9,Michael Douglas,Sean Penn,Deborah Kara Unger,James Rebhorn
35019,Nanny McPhee and the Big Bang,Comedy,Comedy-Fantasy,StudioCanal,25000000.0,123276807.0,98276807.0,393.0,2010-03-26,2010,3,Emma Thompson,Asa Butterfield,Ralph Fiennes,Maggie Gyllenhaal
7345,There Will Be Blood,Drama,Drama,Paramount Vantage,25000000.0,77208711.0,52208711.0,209.0,2007-12-26,2007,12,Daniel Day,Lewis,Paul Dano,Kevin J. O'Connor
235260,Son of God,Drama,Drama,20th Century Fox,22000000.0,67800064.0,45800064.0,208.0,2014-02-28,2014,2,Roma Downey,Diogo Morgado,Louise Delamere,Darwin Shaw
81796,Lockout,Action,Action-Thriller,EuropaCorp,20000000.0,32948113.0,12948113.0,65.0,2012-04-12,2012,4,Guy Pearce,Maggie Grace,Vincent Regan,Joseph Gilgun
708,The Living Daylights,Action,Action-Adventure,United Artists,40000000.0,191185897.0,151185897.0,378.0,1987-06-29,1987,6,Timothy Dalton,Maryam d'Abo,Joe Don Baker,Art Malik
59,A History of Violence,Drama,Drama-Thriller,New Line Cinema,32000000.0,60740827.0,28740827.0,90.0,2005-09-23,2005,9,Viggo Mortensen,Maria Bello,Ed Harris,William Hurt
6978,Big Trouble in Little China,Action,Action-Adventure,20th Century Fox,25000000.0,11000000.0,-14000000.0,-56.0,1986-05-30,1986,5,Kurt Russell,Kim Cattrall,Dennis Dun,James Hong
644,A.I. Artificial Intelligence,Drama,Drama-Science Fiction,DreamWorks Pictures,100000000.0,235926552.0,135926552.0,136.0,2001-06-29,2001,6,Haley Joel Osment,Jude Law,Frances O'Connor,Sam Robards
1620,Hitman,Action,Action-Thriller,20th Century Fox,24000000.0,99965753.0,75965753.0,317.0,2007-11-21,2007,11,Timothy Olyphant,Dougray Scott,Olga Kurylenko,Robert Knepper
10326,Forever Young,Adventure,Adventure-Fantasy,Icon Entertainment International,20000000.0,128000000.0,108000000.0,540.0,1992-12-16,1992,12,Mel Gibson,Jamie Lee Curtis,Elijah Wood,Isabel Glasser
257211,The Intern,Comedy,Comedy,Waverly Films,35000000.0,194564672.0,159564672.0,456.0,2015-09-23,2015,9,Robert De Niro,Anne Hathaway,Rene Russo,Anders Holm
23827,Paranormal Activity,Horror,Horror-Mystery,Blumhouse Productions,215000.0,193355800.0,193140800.0,89833.0,2007-09-14,2007,9,Katie Featherston,Micah Sloat,Mark Fredrichs,Amber Armstrong
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,Drama-Comedy,Hawk Films,1800000.0,9523464.0,7723464.0,429.0,1964-01-29,1964,1,Peter Sellers,George C. Scott,Sterling Hayden,Keenan Wynn
11683,Land of the Dead,Horror,Horror-Science Fiction,Romero,15000000.0,47074133.0,32074133.0,214.0,2005-06-18,2005,6,Robin Ward,Bryan Renfro,Simon Baker,John Leguizamo
10402,Deuce Bigalow: Male Gigolo,Comedy,Comedy,Quinta Communications,17000000.0,65535067.0,48535067.0,286.0,1999-12-10,1999,12,Rob Schneider,William Forsythe,Eddie Griffin,Arija Bareikis
314,Catwoman,Action,Action-Fantasy,Village Roadshow Pictures,100000000.0,82102379.0,-17897621.0,-18.0,2004-07-22,2004,7,Halle Berry,Benjamin Bratt,Sharon Stone,Lambert Wilson
255343,Escobar: Paradise Lost,Thriller,Thriller-Romance,Nexus Factory,17000000.0,3758328.0,-13241672.0,-78.0,2014-10-11,2014,10,Benicio del Toro,Josh Hutcherson,Brady Corbet,Claudia Traisac
9303,Bound,Drama,Drama-Thriller,Summit Entertainment,4500000.0,7011317.0,2511317.0,56.0,1996-09-13,1996,9,Jennifer Tilly,Gina Gershon,Joe Pantoliano,John P. Ryan
10708,Daddy Day Care,Comedy,Comedy-Family,Revolution Studios,60000000.0,164433867.0,104433867.0,174.0,2003-05-09,2003,5,Eddie Murphy,Jeff Garlin,Steve Zahn,Regina King
544,There's Something About Mary,Romance,Romance-Comedy,20th Century Fox,23000000.0,369884651.0,346884651.0,1508.0,1998-07-15,1998,7,Cameron Diaz,Ben Stiller,Matt Dillon,Lee Evans
588,Silent Hill,Horror,Horror-Mystery,Silent Hill DCP Inc.,50000000.0,100600000.0,50600000.0,101.0,2006-04-21,2006,4,Radha Mitchell,Sean Bean,Jodelle Ferland,Laurie Holden
454,Romeo + Juliet,Drama,Drama-Romance,20th Century Fox,14500000.0,147298761.0,132798761.0,916.0,1996-11-01,1996,11,Leonardo DiCaprio,Claire Danes,Jesse Bradford,Vondie Curtis
145135,Dark Skies,Science Fiction,Science Fiction-Thriller,Alliance Films,3500000.0,25174316.0,21674316.0,619.0,2013-02-21,2013,2,Keri Russell,Josh Hamilton,Dakota Goyo,J.K. Simmons
37710,The Tourist,Action,Action-Thriller,Columbia Pictures,100000000.0,278731369.0,178731369.0,179.0,2010-12-08,2010,12,Johnny Depp,Angelina Jolie,Paul Bettany,Timothy Dalton
2064,While You Were Sleeping,Romance,Romance-Comedy,Caravan Pictures,17000000.0,182057016.0,165057016.0,971.0,1995-04-21,1995,4,Sandra Bullock,Bill Pullman,Peter Gallagher,Peter Boyle
37786,Sex and the City 2,Comedy,Comedy-Drama,New Line Cinema,100000000.0,290745055.0,190745055.0,191.0,2010-05-26,2010,5,Sarah Jessica Parker,Kim Cattrall,Kristin Davis,Cynthia Nixon
6145,Fracture,Thriller,Thriller,New Line Cinema,10000000.0,91354215.0,81354215.0,814.0,2007-04-19,2007,4,Anthony Hopkins,Ryan Gosling,David Strathairn,Rosamund Pike
64686,47 Ronin,Drama,Drama-Action,Mid Atlantic Films,175000000.0,150962475.0,-24037525.0,-14.0,2013-12-06,2013,12,Keanu Reeves,Hiroyuki Sanada,Ko Shibasaki,Tadanobu Asano
2251,Unfaithful,Thriller,Thriller-Drama,Regency Enterprises,50000000.0,119137784.0,69137784.0,138.0,2002-05-10,2002,5,Richard Gere,Diane Lane,Olivier Martinez,Erik Per Sullivan
11001,Blue Streak,Action,Action-Comedy,Columbia Pictures,65000000.0,117758500.0,52758500.0,81.0,1999-09-17,1999,9,Martin Lawrence,Luke Wilson,Dave Chappelle,Peter Greene
243688,Poltergeist,Horror,Horror,Metro-Goldwyn-Mayer,35000000.0,95437994.0,60437994.0,173.0,2015-05-20,2015,5,Sam Rockwell,Rosemarie DeWitt,Saxon Sharbino,Kyle Catlett
1634,Free Willy,Family,Family-Adventure,Canal+,20000000.0,153698625.0,133698625.0,668.0,1993-07-16,1993,7,Jason James Richter,Keiko,Lori Petty,August Schellenberg
9257,S.W.A.T.,Action,Action-Thriller,Columbia Pictures,80000000.0,116643346.0,36643346.0,46.0,2003-08-08,2003,8,Samuel L. Jackson,Colin Farrell,Michelle Rodriguez,LL Cool J
14306,Marley & Me,Comedy,Comedy-Family,Sunswept Entertainment,60000000.0,255743093.0,195743093.0,326.0,2008-12-25,2008,12,Owen Wilson,Jennifer Aniston,Eric Dane,Kathleen Turner
8204,The Spiderwick Chronicles,Family,Family-Adventure,Paramount,90000000.0,164170327.0,74170327.0,82.0,2008-02-14,2008,2,Sarah Bolger,Jordy Benattar,Mary,Louise Parker
782,Gattaca,Thriller,Thriller-Science Fiction,Jersey Films,36000000.0,12532777.0,-23467223.0,-65.0,1997-09-07,1997,9,Ethan Hawke,Uma Thurman,Jude Law,Alan Arkin
9603,Clueless,Comedy,Comedy-Romance,Paramount,12000000.0,56631572.0,44631572.0,372.0,1995-10-20,1995,10,Alicia Silverstone,Stacey Dash,Brittany Murphy,Paul Rudd
97,Tron,Science Fiction,Science Fiction-Action,Lisberger/Kushner Productions,17000000.0,33000000.0,16000000.0,94.0,1982-07-09,1982,7,Jeff Bridges,Bruce Boxleitner,David Warner,Cindy Morgan
644495,House of Gucci,Drama,Drama-Crime,Scott Free Productions,75000000.0,153235995.0,78235995.0,104.0,2021-11-24,2021,11,Lady Gaga,Adam Driver,Jared Leto,Al Pacino
700,Octopussy,Adventure,Adventure-Action,Eon Productions,27500000.0,187500000.0,160000000.0,582.0,1983-06-05,1983,6,Roger Moore,Maud Adams,Louis Jourdan,Kristina Wayborn
49017,Dracula Untold,Horror,Horror-Action,Universal Pictures,70000000.0,217124280.0,147124280.0,210.0,2014-10-01,2014,10,Luke Evans,Dominic Cooper,Sarah Gadon,Charles Dance
116745,The Secret Life of Walter Mitty,Adventure,Adventure-Comedy,TSG Entertainment,90000000.0,188133322.0,98133322.0,109.0,2013-12-18,2013,12,Ben Stiller,Kristen Wiig,Sean Penn,Shirley MacLaine
10184,He's Just Not That Into You,Comedy,Comedy-Romance,Flower Films,40000000.0,178866158.0,138866158.0,347.0,2009-02-06,2009,2,Ginnifer Goodwin,Justin Long,Bradley Cooper,Scarlett Johansson
29427,The Crazies,Mystery,Mystery-Horror,Penn Station Entertainment,20000000.0,54956140.0,34956140.0,175.0,2010-02-26,2010,2,Timothy Olyphant,Radha Mitchell,Danielle Panabaker,Joe Reegan
10024,My Sister's Keeper,Drama,Drama,Mark Johnson Productions,30000000.0,95714875.0,65714875.0,219.0,2009-06-26,2009,6,Cameron Diaz,Abigail Breslin,Sofia Vassilieva,Alec Baldwin
41436,Paranormal Activity 2,Horror,Horror-Mystery,Paramount,3000000.0,177512032.0,174512032.0,5817.0,2010-10-20,2010,10,Sprague Grayden,Brian Boland,Molly Ephraim,Katie Featherston
37735,Easy A,Comedy,Comedy,Screen Gems,8000000.0,75026327.0,67026327.0,838.0,2010-09-16,2010,9,Emma Stone,Cam Gigandet,Amanda Bynes,Penn Badgley
333596,Woodlawn,Drama,Drama,Sony Pictures,12000000.0,14394097.0,2394097.0,20.0,2015-10-15,2015,10,C. Thomas Howell,Sean Astin,Jon Voight,Virginia Williams
332567,The Shallows,Horror,Horror-Drama,Columbia Pictures,17000000.0,119100758.0,102100758.0,601.0,2016-06-24,2016,6,Blake Lively,Óscar Jaenada,Janelle Bailey,Chelsea Moody
262504,Allegiant,Adventure,Adventure-Science Fiction,Mandeville Films,110000000.0,179246868.0,69246868.0,63.0,2016-03-09,2016,3,Shailene Woodley,Theo James,Miles Teller,Zoë Kravitz
18405,The Last House on the Left,Crime,Crime-Thriller,Rogue Pictures,15000000.0,32721635.0,17721635.0,118.0,2009-03-13,2009,3,Sara Paxton,Tony Goldwyn,Monica Potter,Garret Dillahunt
9398,Zoolander,Comedy,Comedy,Paramount,28000000.0,60780981.0,32780981.0,117.0,2001-09-28,2001,9,Ben Stiller,Owen Wilson,Christine Taylor,Will Ferrell
847,Willow,Action,Action-Adventure,Lucasfilm,35000000.0,57269863.0,22269863.0,64.0,1988-05-20,1988,5,Warwick Davis,Val Kilmer,Joanne Whalley,Jean Marsh
